"subscriptionId","resourceGroup","name","type","kind","location","sku","skuTier","tags","id","subscriptionName","ResourceId"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","Bootstrap_Main","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/Bootstrap_Main","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/Bootstrap_Main"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","ScheduledStartStop_Base_Classic","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Base_Classic","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Base_Classic"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","ScheduledStartStop_Child","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Child","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Child"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","ScheduledStartStop_Child_Classic","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Child_Classic","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Child_Classic"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","ScheduledStartStop_Parent","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Parent","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/ScheduledStartStop_Parent"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","SequencedStartStop_Parent","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/SequencedStartStop_Parent","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/SequencedStartStop_Parent"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","StartStop_VM_Notification","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Insights/actiongroups/StartStop_VM_Notification","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Insights/actiongroups/StartStop_VM_Notification"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","gProtGAutomationOMS","microsoft.operationalinsights/workspaces","","eastus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.OperationalInsights/workspaces/gProtGAutomationOMS","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.OperationalInsights/workspaces/gProtGAutomationOMS"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","SecurityCenterFree(gProtGAutomationOMS)","microsoft.operationsmanagement/solutions","","eastus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gprotgautomation/providers/Microsoft.OperationsManagement/solutions/SecurityCenterFree(gProtGAutomationOMS)","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gprotgautomation/providers/Microsoft.OperationsManagement/solutions/SecurityCenterFree(gProtGAutomationOMS)"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","Start-Stop-VM[gProtGAutomationOMS]","microsoft.operationsmanagement/solutions","","eastus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.OperationsManagement/solutions/Start-Stop-VM[gProtGAutomationOMS]","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.OperationsManagement/solutions/Start-Stop-VM[gProtGAutomationOMS]"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","loganalyticsdefaultresources","DefaultQueryPack","microsoft.operationalinsights/querypacks","","eastus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/LogAnalyticsDefaultResources/providers/microsoft.operationalInsights/querypacks/DefaultQueryPack","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/LogAnalyticsDefaultResources/providers/microsoft.operationalInsights/querypacks/DefaultQueryPack"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","migracion-mysql-test","Migracion-Mysql-test","microsoft.datamigration/services","Cloud","southcentralus","Premium_4vCores","Premium","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.DataMigration/services/Migracion-Mysql-test","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.DataMigration/services/Migracion-Mysql-test"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","migracion-mysql-test","NIC-yz756syqqj9gdkuy2q9dw7rk","microsoft.network/networkinterfaces","Regular","southcentralus","","","{""ServiceResourceId"":""/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.DataMigration/services/Migracion-Mysql-test""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.Network/networkInterfaces/NIC-yz756syqqj9gdkuy2q9dw7rk","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.Network/networkInterfaces/NIC-yz756syqqj9gdkuy2q9dw7rk"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","migracion-mysql-test","migracion-Mysql-test","microsoft.network/virtualnetworks","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.Network/virtualNetworks/migracion-Mysql-test","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.Network/virtualNetworks/migracion-Mysql-test"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","migracion-mysql-test","test","microsoft.network/virtualnetworks","","westcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.Network/virtualNetworks/test","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Migracion-MySQL-test/providers/Microsoft.Network/virtualNetworks/test"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","networkwatcherrg","NetworkWatcher_eastus","microsoft.network/networkwatchers","","eastus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_eastus","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_eastus"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","networkwatcherrg","NetworkWatcher_southcentralus","microsoft.network/networkwatchers","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_southcentralus","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_southcentralus"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","networkwatcherrg","NetworkWatcher_westcentralus","microsoft.network/networkwatchers","","westcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_westcentralus","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_westcentralus"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-pruebas","Plan-OSTickets-PruebaLinux","microsoft.web/serverfarms","linux","southcentralus","F1","Free","{""Ambiente"":""Pruebas"",""Aplicación"":""Tickets""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-Pruebas/providers/Microsoft.Web/serverFarms/Plan-OSTickets-PruebaLinux","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-Pruebas/providers/Microsoft.Web/serverFarms/Plan-OSTickets-PruebaLinux"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-pruebas","osTickets-Pruebas-14092023","microsoft.web/sites","app,linux","southcentralus","","","{""Ambiente"":""Pruebas"",""Aplicación"":""Tickets""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-Pruebas/providers/Microsoft.Web/sites/osTickets-Pruebas-14092023","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-Pruebas/providers/Microsoft.Web/sites/osTickets-Pruebas-14092023"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Failure Anomalies - OSTickets14","microsoft.alertsmanagement/smartdetectoralertrules","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.alertsmanagement/smartDetectorAlertRules/Failure Anomalies - OSTickets14","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.alertsmanagement/smartDetectorAlertRules/Failure Anomalies - OSTickets14"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Failure Anomalies - OSTicketsv14","microsoft.alertsmanagement/smartdetectoralertrules","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.alertsmanagement/smartDetectorAlertRules/Failure Anomalies - OSTicketsv14","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.alertsmanagement/smartDetectorAlertRules/Failure Anomalies - OSTicketsv14"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","fs_osTickets_at","microsoft.compute/disks","","southcentralus","Premium_LRS","Premium","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Compute/disks/fs_osTickets_at","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Compute/disks/fs_osTickets_at"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","respaldosstorage","microsoft.dataprotection/backupvaults","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.DataProtection/BackupVaults/respaldosstorage","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.DataProtection/BackupVaults/respaldosstorage"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","ostickets14v3","microsoft.dbformysql/flexibleservers","","southcentralus","Standard_D2ds_v4","GeneralPurpose","{""aplicacion"":""OSTickets""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.DBforMySQL/flexibleServers/ostickets14v3","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.DBforMySQL/flexibleServers/ostickets14v3"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","pruebaost20jul","microsoft.dbformysql/flexibleservers","","southcentralus","Standard_D2ds_v4","GeneralPurpose","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.DBforMySQL/flexibleServers/pruebaost20jul","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.DBforMySQL/flexibleServers/pruebaost20jul"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Aviso de errores","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Aviso de errores","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Aviso de errores"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Migration_AG1","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Migration_AG1","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Migration_AG1"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Migration_AG2","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Migration_AG2","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Migration_AG2"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Validacióncpu","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Validacióncpu","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/actiongroups/Validacióncpu"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","EscalarServicioOSTickets","microsoft.insights/autoscalesettings","","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/autoscalesettings/EscalarServicioOSTickets","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/autoscalesettings/EscalarServicioOSTickets"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","OSTickets14","microsoft.insights/components","web","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/components/OSTickets14","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/components/OSTickets14"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","OSTicketsv14","microsoft.insights/components","web","southcentralus","","","{""OSTickets"":""V14""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/components/OSTicketsv14","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/components/OSTicketsv14"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","SaltoLideres","microsoft.insights/components","web","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/components/SaltoLideres","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/components/SaltoLideres"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Cpu crítico","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Cpu crítico","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Cpu crítico"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","Uso excesivo CPU en BD OSTickets","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Uso excesivo CPU en BD OSTickets","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Uso excesivo CPU en BD OSTickets"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","error ostickets mayor 40","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Error OSTickets mayor 40","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Error OSTickets mayor 40"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","tickets cpu max","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Tickets CPU MAX","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/microsoft.insights/metricalerts/Tickets CPU MAX"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","ctaosticketsbackup","microsoft.storage/storageaccounts","Storage","southcentralus","Standard_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Storage/storageAccounts/ctaosticketsbackup","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Storage/storageAccounts/ctaosticketsbackup"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","osticketalmacenamiento","microsoft.storage/storageaccounts","StorageV2","southcentralus","Standard_LRS","Standard","{""Ambiente"":""Pruebas y Produccion"",""aplicacion"":""OSTickets""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Storage/storageAccounts/osticketalmacenamiento","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Storage/storageAccounts/osticketalmacenamiento"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","certificadossltickets2024a2025","microsoft.web/certificates","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/certificates/certificadossltickets2024a2025","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/certificates/certificadossltickets2024a2025"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","rgProtgWeb-SouthCentralUSwebspace-250415183916","microsoft.web/certificates","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.Web/certificates/rgProtgWeb-SouthCentralUSwebspace-250415183916","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.Web/certificates/rgProtgWeb-SouthCentralUSwebspace-250415183916"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","rgProtgWeb-SouthCentralUSwebspace-260417174944","microsoft.web/certificates","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.Web/certificates/rgProtgWeb-SouthCentralUSwebspace-260417174944","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osticket-webapp/providers/Microsoft.Web/certificates/rgProtgWeb-SouthCentralUSwebspace-260417174944"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","AppSrv-Pruebas","microsoft.web/serverfarms","app","southcentralus","B1","Basic","{""Ambiente"":""Pruebas""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/serverFarms/AppSrv-Pruebas","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/serverFarms/AppSrv-Pruebas"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","OSTickets14","microsoft.web/sites","app","southcentralus","","","{""hidden-link: /app-insights-resource-id"":""/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/components/osTicket-wapp-Insight"",""hidden-link: /app-insights-instrumentation-key"":""9862dc59-5dc3-41c1-8260-2592b1c6d5af"",""hidden-link: /app-insights-conn-string"":""InstrumentationKey=9862dc59-5dc3-41c1-8260-2592b1c6d5af;IngestionEndpoint=https://southcentralus-0.in.applicationinsights.azure.com/;LiveEndpoint=https://southcentralus.livediagnostics.monitor.azure.com/;ApplicationId=0785bd01-1b07-4315-8c52-0ade30310c05""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/sites/OSTickets14","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/sites/OSTickets14"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","PruebasOSTickets2409","microsoft.web/sites","app","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/sites/PruebasOSTickets2409","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/osTicket-WebApp/providers/Microsoft.Web/sites/PruebasOSTickets2409"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmContpaq_Disco2","microsoft.compute/disks","","southcentralus","Premium_LRS","Premium","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmContpaq_Disco2","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmContpaq_Disco2"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmContpaq_disk1_7192bc77544940cb9e72017aa2426cb0","microsoft.compute/disks","","southcentralus","Premium_LRS","Premium","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/disks/vmContpaq_disk1_7192bc77544940cb9e72017aa2426cb0","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/disks/vmContpaq_disk1_7192bc77544940cb9e72017aa2426cb0"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmdatabaseptg-datadisk-000-20190606-225013","microsoft.compute/disks","","southcentralus","Premium_LRS","Premium","{""RSVaultBackup"":""0ffc5d85-7aaf-4828-ad4c-f7657c69be5a""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmdatabaseptg-datadisk-000-20190606-225013","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmdatabaseptg-datadisk-000-20190606-225013"
